Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09904343099594548;0.0;-0.5397983520801918;1.395.707.302.645.760;0.2817691433707862;0.07383033465221711;23.154.719.098.259.200;11.721.536.048.101.900;8.804.931.461.492.700;1.409.710.448.065.090;33.019.025.968.926.100;6.034.198.890.534.010;2.401.453.335.578.390;2.854.183.041.372.500;0.0;0.9885455160855373;8.881.126.703.304.180;0.4087845039549188;0.008611632249837686;0.9956793504316175;0.3822517795488007;0.0;0.0;0.0
0.09902472875668344;0.0;-0.5229380365077432;14.415.760.060.068.900;0.29404126733480207;0.06279265873843531;3.792.081.900.086.770;8.902.023.071.115.710;1.067.587.927.794.060;1.555.696.252.514.000;3.387.402.616.491.380;5.818.640.584.537.790;2.687.893.579.984.170;24.713.494.088.370.100;0.0;0.9729785710245219;8.440.037.102.702.430;0.5800234120831612;0.008768477181517409;0.9962766784604199;0.5212777971511569;0.0;0.0;0.0
0.09902472875668344;0.0;-0.5229380365077432;14.415.760.060.068.900;0.29404126733480207;0.06279265873843531;3.792.081.900.086.770;8.902.023.071.115.710;1.067.587.927.794.060;1.555.696.252.514.000;3.387.402.616.491.380;5.818.640.584.537.790;2.687.893.579.984.170;24.713.494.088.370.100;0.0;0.9729785710245219;8.440.037.102.702.430;0.5800234120831612;0.008768477181517409;0.9962766784604199;0.5212777971511569;0.0;0.0;0.0
0.09902472875668344;0.0;-0.5229380365077432;14.415.760.060.068.900;0.29404126733480207;0.06279265873843531;3.792.081.900.086.770;8.902.023.071.115.710;1.067.587.927.794.060;1.555.696.252.514.000;3.387.402.616.491.380;5.818.640.584.537.790;2.687.893.579.984.170;24.713.494.088.370.100;0.0;0.9729785710245219;8.440.037.102.702.430;0.5800234120831612;0.008768477181517409;0.9962766784604199;0.5212777971511569;0.0;0.0;0.0
0.09900337623072109;0.0;-0.49467273905166986;13.704.999.573.452.900;0.29667734576093485;0.018449721381889495;37.199.965.799.871.900;7.542.282.911.945.900;9.968.821.800.563.470;17.263.035.445.368.300;3.322.812.251.188.280;599.822.480.267.656;31.875.167.065.327.000;28.884.065.663.775.300;0.0;0.9693548177311293;8.794.501.075.046.160;0.2761320212185957;0.008396753843871618;0.9976014338943799;0.8504971084644146;0.0;0.0;0.0
0.09884662973475733;0.0;-0.49209751376437905;14.765.879.285.546.100;0.2977818158993839;0.0761149241095368;44.128.487.614.722.400;5.756.947.451.297.380;10.716.841.735.984.400;18.322.752.935.561.400;2.338.106.666.570.840;3.326.902.698.418.850;3.323.410.052.425.890;2.301.983.352.781.840;0.0;0.9338621259133553;8.885.719.142.751.160;0.42215101591602355;0.008373276857797207;0.9971092290827047;0.8575548368161123;0.0;0.0;0.0
0.09880513461718876;0.0;-0.4760411911395903;15.402.528.986.287.800;0.33524266362066524;0.008095714303081536;60.926.063.223.235.100;1.502.429.587.220.120;12.395.635.861.195.000;2.309.211.245.735.110;12.126.581.958.072.600;4.882.754.242.119.790;0.8684496298573712;33.811.538.173.366.300;0.0;0.9128936790556573;797.877.980.285.863;0.4141698581036571;0.008214927736367228;0.9985609178620577;0.822492379857518;0.0;0.0;0.0
0.09878561817807907;0.0;-0.4726399095859619;15.055.589.437.781.500;0.31148437529156214;0.04898221066352826;6.878.892.343.105.590;12.927.142.700.698.800;13.180.101.921.392.900;246.042.885.118.302;2.583.424.393.429.790;6.385.686.238.502.890;2.338.246.529.250.970;2.517.818.316.908.600;0.0;0.9117538680202358;8.190.436.680.219.590;0.35875283606696756;0.008423016069722511;0.9953973949087666;0.5359496336116314;0.0;0.0;0.0
0.09878561817807907;0.0;-0.4726399095859619;15.055.589.437.781.500;0.31148437529156214;0.04898221066352826;6.878.892.343.105.590;12.927.142.700.698.800;13.180.101.921.392.900;246.042.885.118.302;2.583.424.393.429.790;6.385.686.238.502.890;2.338.246.529.250.970;2.517.818.316.908.600;0.0;0.9117538680202358;8.190.436.680.219.590;0.35875283606696756;0.008423016069722511;0.9953973949087666;0.5359496336116314;0.0;0.0;0.0
0.09878561817807907;0.0;-0.4726399095859619;15.055.589.437.781.500;0.31148437529156214;0.04898221066352826;6.878.892.343.105.590;12.927.142.700.698.800;13.180.101.921.392.900;246.042.885.118.302;2.583.424.393.429.790;6.385.686.238.502.890;2.338.246.529.250.970;2.517.818.316.908.600;0.0;0.9117538680202358;8.190.436.680.219.590;0.35875283606696756;0.008423016069722511;0.9953973949087666;0.5359496336116314;0.0;0.0;0.0
0.09878561817807907;0.0;-0.4726399095859619;15.055.589.437.781.500;0.31148437529156214;0.04898221066352826;6.878.892.343.105.590;12.927.142.700.698.800;13.180.101.921.392.900;246.042.885.118.302;2.583.424.393.429.790;6.385.686.238.502.890;2.338.246.529.250.970;2.517.818.316.908.600;0.0;0.9117538680202358;8.190.436.680.219.590;0.35875283606696756;0.008423016069722511;0.9953973949087666;0.5359496336116314;0.0;0.0;0.0
0.09878561817807907;0.0;-0.4726399095859619;15.055.589.437.781.500;0.31148437529156214;0.04898221066352826;6.878.892.343.105.590;12.927.142.700.698.800;13.180.101.921.392.900;246.042.885.118.302;2.583.424.393.429.790;6.385.686.238.502.890;2.338.246.529.250.970;2.517.818.316.908.600;0.0;0.9117538680202358;8.190.436.680.219.590;0.35875283606696756;0.008423016069722511;0.9953973949087666;0.5359496336116314;0.0;0.0;0.0
0.09873087764497723;0.0;-0.5042326019369383;15.176.715.522.885.300;0.3208651087287786;0.04104534074782051;7.341.227.293.212.740;6.710.873.297.508.070;13.664.725.020.165.800;25.495.772.570.931.800;2.232.205.565.759.870;5.411.398.714.629.710;2.143.489.520.887.560;2.056.542.529.095.420;0.0;0.9315383886774546;7.949.039.796.407.910;0.017593313585519188;0.008424165710564091;0.9955287400304389;0.6165985049629754;0.0;0.0;0.0
0.09869789252820049;0.0;-0.5098823545947793;14.964.117.291.217.200;0.29354476346626046;0.10521292143497663;7.747.390.448.109.350;4.444.382.850.845.370;14.266.509.928.794.200;2.695.347.988.302.480;2.286.211.193.808.340;36.191.340.845.195.700;3.774.916.445.550.080;2.543.310.383.864.880;0.0;0.9987394103102237;8.132.841.018.317.030;0.5763265791292366;0.008521053745802698;0.994989819961666;0.8012099125209338;0.0;0.0;0.0
0.09869789252820049;0.0;-0.5098823545947793;14.964.117.291.217.200;0.29354476346626046;0.10521292143497663;7.747.390.448.109.350;4.444.382.850.845.370;14.266.509.928.794.200;2.695.347.988.302.480;2.286.211.193.808.340;36.191.340.845.195.700;3.774.916.445.550.080;2.543.310.383.864.880;0.0;0.9987394103102237;8.132.841.018.317.030;0.5763265791292366;0.008521053745802698;0.994989819961666;0.8012099125209338;0.0;0.0;0.0
0.09869789252820049;0.0;-0.5098823545947793;14.964.117.291.217.200;0.29354476346626046;0.10521292143497663;7.747.390.448.109.350;4.444.382.850.845.370;14.266.509.928.794.200;2.695.347.988.302.480;2.286.211.193.808.340;36.191.340.845.195.700;3.774.916.445.550.080;2.543.310.383.864.880;0.0;0.9987394103102237;8.132.841.018.317.030;0.5763265791292366;0.008521053745802698;0.994989819961666;0.8012099125209338;0.0;0.0;0.0
0.09869789252820049;0.0;-0.5098823545947793;14.964.117.291.217.200;0.29354476346626046;0.10521292143497663;7.747.390.448.109.350;4.444.382.850.845.370;14.266.509.928.794.200;2.695.347.988.302.480;2.286.211.193.808.340;36.191.340.845.195.700;3.774.916.445.550.080;2.543.310.383.864.880;0.0;0.9987394103102237;8.132.841.018.317.030;0.5763265791292366;0.008521053745802698;0.994989819961666;0.8012099125209338;0.0;0.0;0.0
0.6417838454178556;0.0;0.7566893833210508;10.764.385.065.630.400;16.380.054.821.909.800;19.454.043.656.545.100;0.7753556942809823;9.742.657.780.619.130;1.879.434.709.586.090;0.7891091519043019;2.690.209.814.732.100;2.595.453.538.703.050;29.432.935.680.774.800;15.876.799.754.795.400;0.0;0.6409259324620868;5.889.942.724.507.150;0.9176328120893557;0.025185439817385746;0.9649673659981606;0.8582093051393697;0.0;1.0;1.0
0.6417838454178556;0.0;0.7566893833210508;10.764.385.065.630.400;16.380.054.821.909.800;19.454.043.656.545.100;0.7753556942809823;9.742.657.780.619.130;1.879.434.709.586.090;0.7891091519043019;2.690.209.814.732.100;2.595.453.538.703.050;29.432.935.680.774.800;15.876.799.754.795.400;0.0;0.6409259324620868;5.889.942.724.507.150;0.9176328120893557;0.025185439817385746;0.9649673659981606;0.8582093051393697;0.0;1.0;1.0
0.37701092074529186;0.0;-0.48528428646391997;0.6568101290114507;14.947.957.035.463.300;15.936.798.378.969.900;52.997.355.073.467.200;14.508.923.199.191.800;1.360.450.135.475.000;26.232.668.314.449.100;16.121.886.690.784.300;34.798.686.069.138.100;0.7734436804888349;15.353.947.153.350.300;0.0;0.3259775441410942;6.566.360.809.369.120;0.35082290050968884;0.011942109656919775;0.9396702196782503;0.9188159744608074;0.0;1.0;1.0
0.37701092074529186;0.0;-0.48528428646391997;0.6568101290114507;14.947.957.035.463.300;15.936.798.378.969.900;52.997.355.073.467.200;14.508.923.199.191.800;1.360.450.135.475.000;26.232.668.314.449.100;16.121.886.690.784.300;34.798.686.069.138.100;0.7734436804888349;15.353.947.153.350.300;0.0;0.3259775441410942;6.566.360.809.369.120;0.35082290050968884;0.011942109656919775;0.9396702196782503;0.9188159744608074;0.0;1.0;1.0
0.37701092074529186;0.0;-0.48528428646391997;0.6568101290114507;14.947.957.035.463.300;15.936.798.378.969.900;52.997.355.073.467.200;14.508.923.199.191.800;1.360.450.135.475.000;26.232.668.314.449.100;16.121.886.690.784.300;34.798.686.069.138.100;0.7734436804888349;15.353.947.153.350.300;0.0;0.3259775441410942;6.566.360.809.369.120;0.35082290050968884;0.011942109656919775;0.9396702196782503;0.9188159744608074;0.0;1.0;1.0
0.37701092074529186;0.0;-0.48528428646391997;0.6568101290114507;14.947.957.035.463.300;15.936.798.378.969.900;52.997.355.073.467.200;14.508.923.199.191.800;1.360.450.135.475.000;26.232.668.314.449.100;16.121.886.690.784.300;34.798.686.069.138.100;0.7734436804888349;15.353.947.153.350.300;0.0;0.3259775441410942;6.566.360.809.369.120;0.35082290050968884;0.011942109656919775;0.9396702196782503;0.9188159744608074;0.0;1.0;1.0
0.2240611654291219;0.0;-0.3098691124687747;19.968.823.897.138.200;0.7292241574300609;0.5047918218442817;449.151.588.283.031;1.672.866.786.313.910;1.562.643.108.088.080;0.6388436921716213;19.546.476.569.579.200;6.028.398.725.770.960;0.6703036009826415;12.229.131.166.389.600;0.0;0.3345541867483746;6.149.993.423.042.080;0.826557676030603;0.009098567301186355;0.9077260322892092;0.8494592630306892;0.0;1.0;1.0
0.2240611654291219;0.0;-0.3098691124687747;19.968.823.897.138.200;0.7292241574300609;0.5047918218442817;449.151.588.283.031;1.672.866.786.313.910;1.562.643.108.088.080;0.6388436921716213;19.546.476.569.579.200;6.028.398.725.770.960;0.6703036009826415;12.229.131.166.389.600;0.0;0.3345541867483746;6.149.993.423.042.080;0.826557676030603;0.009098567301186355;0.9077260322892092;0.8494592630306892;0.0;1.0;1.0
0.1831867435021164;0.0;-0.5153024141638873;16.432.801.696.176.800;0.0390692946080643;0.6169569463385194;20.603.996.436.399.000;348.446.807.326.775;8.465.053.716.655.460;0.9692776813919142;17.280.209.411.359.100;27.352.769.164.840.900;2.136.980.715.919.660;14.967.126.768.960.800;0.0;0.2583641538988317;5.718.378.228.132.800;0.9751637935038117;0.012316889935187203;0.7965473656905955;0.3740581268765175;0.0;1.0;1.0
0.1831867435021164;0.0;-0.5153024141638873;16.432.801.696.176.800;0.0390692946080643;0.6169569463385194;20.603.996.436.399.000;348.446.807.326.775;8.465.053.716.655.460;0.9692776813919142;17.280.209.411.359.100;27.352.769.164.840.900;2.136.980.715.919.660;14.967.126.768.960.800;0.0;0.2583641538988317;5.718.378.228.132.800;0.9751637935038117;0.012316889935187203;0.7965473656905955;0.3740581268765175;0.0;1.0;1.0
0.14631054350343708;0.0;-0.17385346159962123;1.857.176.117.733.510;0.05287197966085122;0.7753246257598772;1.160.317.011.015.890;15.567.123.470.076.300;4.331.161.818.643.920;1.276.671.701.363.920;20.998.060.649.906.400;2.531.229.448.869.510;11.674.855.312.834.800;8.432.153.365.973.520;0.0;0.6639066914874201;7.522.426.398.200.610;0.5108368845527361;0.007280699318753803;0.9363146573606257;0.008376143615980047;0.0;1.0;1.0
0.14631054350343708;0.0;-0.17385346159962123;1.857.176.117.733.510;0.05287197966085122;0.7753246257598772;1.160.317.011.015.890;15.567.123.470.076.300;4.331.161.818.643.920;1.276.671.701.363.920;20.998.060.649.906.400;2.531.229.448.869.510;11.674.855.312.834.800;8.432.153.365.973.520;0.0;0.6639066914874201;7.522.426.398.200.610;0.5108368845527361;0.007280699318753803;0.9363146573606257;0.008376143615980047;0.0;1.0;1.0
0.14631054350343708;0.0;-0.17385346159962123;1.857.176.117.733.510;0.05287197966085122;0.7753246257598772;1.160.317.011.015.890;15.567.123.470.076.300;4.331.161.818.643.920;1.276.671.701.363.920;20.998.060.649.906.400;2.531.229.448.869.510;11.674.855.312.834.800;8.432.153.365.973.520;0.0;0.6639066914874201;7.522.426.398.200.610;0.5108368845527361;0.007280699318753803;0.9363146573606257;0.008376143615980047;0.0;1.0;1.0
0.14631054350343708;0.0;-0.17385346159962123;1.857.176.117.733.510;0.05287197966085122;0.7753246257598772;1.160.317.011.015.890;15.567.123.470.076.300;4.331.161.818.643.920;1.276.671.701.363.920;20.998.060.649.906.400;2.531.229.448.869.510;11.674.855.312.834.800;8.432.153.365.973.520;0.0;0.6639066914874201;7.522.426.398.200.610;0.5108368845527361;0.007280699318753803;0.9363146573606257;0.008376143615980047;0.0;1.0;1.0
0.13261333968784472;0.0;-0.6858111857354124;18.930.298.985.812.600;0.17733462671159472;0.6616989917260097;8.845.315.939.601.820;1.653.186.348.672.850;1.669.039.308.155.150;19.791.806.938.843.100;13.782.282.714.842.600;6.402.401.311.248.220;24.868.413.486.472.400;5.103.941.439.767.290;0.0;0.6886561915015612;6.690.124.252.525.400;0.6568411512261396;0.007121752268074211;0.9782688462426609;0.5881349050649004;0.0;1.0;1.0
0.12026337693666722;0.0;-0.31557027594071374;11.491.219.437.590.700;0.07004903622371561;0.5956164662053698;14.851.878.255.295.000;18.985.727.603.609.800;5.580.772.802.662.420;17.222.665.786.046.300;22.306.635.739.288.000;8.728.347.699.469.660;2.092.964.955.457.730;0.6193368271745179;0.0;0.9689963415450425;722.571.613.523.719;0.345609359670408;0.008631326251182403;0.9101908398523249;0.8981633569401519;0.0;1.0;1.0
0.12026337693666722;0.0;-0.31557027594071374;11.491.219.437.590.700;0.07004903622371561;0.5956164662053698;14.851.878.255.295.000;18.985.727.603.609.800;5.580.772.802.662.420;17.222.665.786.046.300;22.306.635.739.288.000;8.728.347.699.469.660;2.092.964.955.457.730;0.6193368271745179;0.0;0.9689963415450425;722.571.613.523.719;0.345609359670408;0.008631326251182403;0.9101908398523249;0.8981633569401519;0.0;1.0;1.0
0.12026337693666722;0.0;-0.31557027594071374;11.491.219.437.590.700;0.07004903622371561;0.5956164662053698;14.851.878.255.295.000;18.985.727.603.609.800;5.580.772.802.662.420;17.222.665.786.046.300;22.306.635.739.288.000;8.728.347.699.469.660;2.092.964.955.457.730;0.6193368271745179;0.0;0.9689963415450425;722.571.613.523.719;0.345609359670408;0.008631326251182403;0.9101908398523249;0.8981633569401519;0.0;1.0;1.0
0.11700516402598204;0.0;-0.4250078259409853;10.059.357.968.099.200;0.11372375705492899;0.4798332247259546;13.911.645.040.995.300;15.190.970.284.465.300;6.683.669.697.081.360;15.532.846.836.841.400;1.610.709.908.694.630;5.440.062.265.034.560;34.227.316.342.220.600;6.208.357.464.418.270;0.0;0.3053020496062915;7.084.930.924.584.660;0.468568975016187;0.00932328427842205;0.9329160132592406;0.9152975613462564;0.0;1.0;1.0
0.11700516402598204;0.0;-0.4250078259409853;10.059.357.968.099.200;0.11372375705492899;0.4798332247259546;13.911.645.040.995.300;15.190.970.284.465.300;6.683.669.697.081.360;15.532.846.836.841.400;1.610.709.908.694.630;5.440.062.265.034.560;34.227.316.342.220.600;6.208.357.464.418.270;0.0;0.3053020496062915;7.084.930.924.584.660;0.468568975016187;0.00932328427842205;0.9329160132592406;0.9152975613462564;0.0;1.0;1.0
0.11700516402598204;0.0;-0.4250078259409853;10.059.357.968.099.200;0.11372375705492899;0.4798332247259546;13.911.645.040.995.300;15.190.970.284.465.300;6.683.669.697.081.360;15.532.846.836.841.400;1.610.709.908.694.630;5.440.062.265.034.560;34.227.316.342.220.600;6.208.357.464.418.270;0.0;0.3053020496062915;7.084.930.924.584.660;0.468568975016187;0.00932328427842205;0.9329160132592406;0.9152975613462564;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11288982848246853;0.0;-0.8767995744101832;17.226.031.186.045.300;0.30090210058580213;0.3148869901086053;1.991.402.694.035.360;18.141.372.956.360.800;7.442.140.680.945.460;13.614.600.845.273.400;13.835.469.334.855.400;5.213.972.585.868.340;2.251.312.678.959.940;48.439.988.223.176.100;0.0;0.36410308699783295;61.523.464.431.313.900;0.6451309833162241;0.008728811191476615;0.951686227653586;0.6909208988069323;0.0;1.0;1.0
0.11048103473961113;0.0;-0.8969093850644483;18.687.458.042.889.300;0.3112490925260989;0.09177223283922187;2.061.445.425.447.500;136.857.100.172.517;6.941.408.026.381.420;11.725.771.360.530.400;2.480.417.567.407.950;59.547.942.852.688.400;23.524.523.456.274.000;14.168.726.080.404.600;0.0;0.528908398714326;7.400.010.582.629.980;0.7400502372717823;0.008696729791057678;0.9438931113533598;0.05365405225077158;0.0;1.0;1.0
0.11048103473961113;0.0;-0.8969093850644483;18.687.458.042.889.300;0.3112490925260989;0.09177223283922187;2.061.445.425.447.500;136.857.100.172.517;6.941.408.026.381.420;11.725.771.360.530.400;2.480.417.567.407.950;59.547.942.852.688.400;23.524.523.456.274.000;14.168.726.080.404.600;0.0;0.528908398714326;7.400.010.582.629.980;0.7400502372717823;0.008696729791057678;0.9438931113533598;0.05365405225077158;0.0;1.0;1.0
